Timestamp,Source MAC,Destination MAC,Source Port,Destination Port,Length
2024-03-07 17:18:28.106,00:00:00:00:00:10,00:00:00:00:00:11,2,3,98
2024-03-07 17:18:28.114,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.124,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.132,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.141,00:00:00:00:00:16,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:28.151,00:00:00:00:00:17,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:28.160,00:00:00:00:00:13,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:28.169,00:00:00:00:00:14,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:28.176,00:00:00:00:00:06,00:00:00:00:00:0e,1,3,98
2024-03-07 17:18:28.185,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.192,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.201,00:00:00:00:00:14,00:00:00:00:00:0d,1,2,98
2024-03-07 17:18:28.210,00:00:00:00:00:16,00:00:00:00:00:0e,2,1,42
2024-03-07 17:18:28.219,00:00:00:00:00:17,00:00:00:00:00:0e,3,1,42
2024-03-07 17:18:28.227,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.235,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.243,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.251,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.259,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.270,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.278,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.287,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.294,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.304,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.313,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.324,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.336,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.347,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.359,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.368,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.378,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.389,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.397,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.407,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.415,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.423,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.431,00:00:00:00:00:06,00:00:00:00:00:14,5,1,98
2024-03-07 17:18:28.441,00:00:00:00:00:14,00:00:00:00:00:0d,4,2,42
2024-03-07 17:18:28.450,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.461,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.470,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.478,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.486,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.494,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.502,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.510,00:00:00:00:00:13,00:00:00:00:00:0e,2,1,98
2024-03-07 17:18:28.521,00:00:00:00:00:13,00:00:00:00:00:0e,2,1,42
2024-03-07 17:18:28.529,00:00:00:00:00:14,00:00:00:00:00:0e,3,1,42
2024-03-07 17:18:28.538,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.548,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.557,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.565,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.574,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.582,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.590,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.598,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.606,00:00:00:00:00:0d,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.614,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.622,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:28.645,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.653,00:00:00:00:00:0d,00:00:00:00:00:10,2,1,98
2024-03-07 17:18:28.662,00:00:00:00:00:0e,00:00:00:00:00:10,3,1,42
2024-03-07 17:18:28.671,00:00:00:00:00:10,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:28.680,00:00:00:00:00:11,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:28.688,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.696,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.705,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:28.713,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.721,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.729,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.738,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.745,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.754,00:00:00:00:00:10,00:00:00:00:00:0e,2,1,42
2024-03-07 17:18:28.762,00:00:00:00:00:13,00:00:00:00:00:10,2,1,98
2024-03-07 17:18:28.772,00:00:00:00:00:14,00:00:00:00:00:0e,3,1,98
2024-03-07 17:18:28.780,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.790,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.798,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.808,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:28.818,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:28.828,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:28.837,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:28.851,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:28.861,00:00:00:00:00:06,00:00:00:00:00:13,1,4,98
2024-03-07 17:18:28.870,00:00:00:00:00:10,00:00:00:00:00:0e,3,2,98
2024-03-07 17:18:28.895,00:00:00:00:00:11,00:00:00:00:00:0e,3,2,98
2024-03-07 17:18:28.908,00:00:00:00:00:10,00:00:00:00:00:0e,3,2,42
2024-03-07 17:18:28.918,00:00:00:00:00:11,00:00:00:00:00:0e,3,2,42
2024-03-07 17:18:28.927,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.940,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.952,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.964,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.979,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:28.991,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:29.005,00:00:00:00:00:14,00:00:00:00:00:10,3,1,98
2024-03-07 17:18:29.020,00:00:00:00:00:13,00:00:00:00:00:10,2,1,42
2024-03-07 17:18:29.033,00:00:00:00:00:14,00:00:00:00:00:10,3,1,42
2024-03-07 17:18:29.044,00:00:00:00:00:14,00:00:00:00:00:13,3,2,98
2024-03-07 17:18:29.056,00:00:00:00:00:14,00:00:00:00:00:13,3,2,42
2024-03-07 17:18:29.066,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.076,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.085,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.093,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:29.106,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.115,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:29.135,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:29.144,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.152,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.160,00:00:00:00:00:06,00:00:00:00:00:16,5,1,98
2024-03-07 17:18:29.168,00:00:00:00:00:06,00:00:00:00:00:10,1,2,98
2024-03-07 17:18:29.180,00:00:00:00:00:06,00:00:00:00:00:11,1,3,98
2024-03-07 17:18:29.188,00:00:00:00:00:11,00:00:00:00:00:0e,3,1,42
2024-03-07 17:18:29.196,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.208,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.217,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.226,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.235,00:00:00:00:00:0d,00:00:00:00:00:11,2,1,98
2024-03-07 17:18:29.245,00:00:00:00:00:0d,00:00:00:00:00:13,2,1,98
2024-03-07 17:18:29.254,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.263,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.272,00:00:00:00:00:0d,00:00:00:00:00:16,2,1,98
2024-03-07 17:18:29.280,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.289,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.297,00:00:00:00:00:16,00:00:00:00:00:0e,2,1,98
2024-03-07 17:18:29.305,00:00:00:00:00:14,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:29.313,00:00:00:00:00:0d,00:00:00:00:00:14,2,1,98
2024-03-07 17:18:29.322,00:00:00:00:00:14,00:00:00:00:00:0d,1,2,42
2024-03-07 17:18:29.330,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.342,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.351,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.367,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.377,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.386,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.395,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.403,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.411,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.420,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.428,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.439,00:00:00:00:00:16,00:00:00:00:00:0e,5,2,42
2024-03-07 17:18:29.449,00:00:00:00:00:17,00:00:00:00:00:0e,5,2,42
2024-03-07 17:18:29.457,00:00:00:00:00:13,00:00:00:00:00:0e,4,2,98
2024-03-07 17:18:29.465,00:00:00:00:00:13,00:00:00:00:00:0e,4,2,42
2024-03-07 17:18:29.474,00:00:00:00:00:14,00:00:00:00:00:0e,4,2,42
2024-03-07 17:18:29.482,00:00:00:00:00:06,00:00:00:00:00:14,1,4,98
2024-03-07 17:18:29.490,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.500,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.509,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:29.517,00:00:00:00:00:13,00:00:00:00:00:0e,2,1,42
2024-03-07 17:18:29.525,00:00:00:00:00:14,00:00:00:00:00:0e,3,1,42
2024-03-07 17:18:29.534,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.542,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.553,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.561,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.570,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.578,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.586,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.594,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.603,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.610,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.621,00:00:00:00:00:16,00:00:00:00:00:0e,2,1,42
2024-03-07 17:18:29.629,00:00:00:00:00:17,00:00:00:00:00:0e,3,1,42
2024-03-07 17:18:29.638,00:00:00:00:00:16,00:00:00:00:00:10,2,1,42
2024-03-07 17:18:29.648,00:00:00:00:00:17,00:00:00:00:00:10,3,1,42
2024-03-07 17:18:29.658,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.666,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.676,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.685,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.693,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.702,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.710,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.718,00:00:00:00:00:16,00:00:00:00:00:10,2,1,98
2024-03-07 17:18:29.737,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:29.747,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:29.756,00:00:00:00:00:13,00:00:00:00:00:10,4,3,98
2024-03-07 17:18:29.765,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.774,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.783,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.835,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.850,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.865,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.874,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.883,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.892,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.902,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.911,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.921,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.930,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.940,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.950,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.962,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.973,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.984,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:29.995,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.008,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.020,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.033,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.044,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.056,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.065,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.074,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.082,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.096,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.106,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.114,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.123,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.132,00:00:00:00:00:14,00:00:00:00:00:0e,4,2,98
2024-03-07 17:18:30.141,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.150,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.161,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.170,00:00:00:00:00:0d,00:00:00:00:00:10,2,3,98
2024-03-07 17:18:30.179,00:00:00:00:00:0e,00:00:00:00:00:10,2,3,42
2024-03-07 17:18:30.189,00:00:00:00:00:10,00:00:00:00:00:0e,3,2,42
2024-03-07 17:18:30.197,00:00:00:00:00:13,00:00:00:00:00:14,2,3,98
2024-03-07 17:18:30.207,00:00:00:00:00:13,00:00:00:00:00:14,2,3,42
2024-03-07 17:18:30.215,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.223,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.231,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.241,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.250,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.258,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.266,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.275,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.283,00:00:00:00:00:06,00:00:00:00:00:13,1,2,98
2024-03-07 17:18:30.291,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:30.300,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:30.309,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,3,4294967291,42
2024-03-07 17:18:30.331,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.343,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.352,00:00:00:00:00:0e,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.362,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.370,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.378,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.386,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.394,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.404,00:00:00:00:00:10,00:00:00:00:00:0e,1,3,98
2024-03-07 17:18:30.412,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.423,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.431,00:00:00:00:00:13,00:00:00:00:00:14,2,3,98
2024-03-07 17:18:30.440,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.448,00:00:00:00:00:11,00:00:00:00:00:0e,1,3,98
2024-03-07 17:18:30.456,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.464,00:00:00:00:00:14,00:00:00:00:00:10,4,3,98
2024-03-07 17:18:30.473,00:00:00:00:00:13,00:00:00:00:00:11,2,1,98
2024-03-07 17:18:30.484,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.493,00:00:00:00:00:10,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:30.501,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.509,00:00:00:00:00:13,00:00:00:00:00:10,4,3,42
2024-03-07 17:18:30.518,00:00:00:00:00:14,00:00:00:00:00:11,3,1,98
2024-03-07 17:18:30.526,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.537,00:00:00:00:00:11,00:00:00:00:00:0e,1,3,42
2024-03-07 17:18:30.546,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.554,00:00:00:00:00:14,00:00:00:00:00:10,4,3,42
2024-03-07 17:18:30.562,00:00:00:00:00:14,00:00:00:00:00:13,3,2,42
2024-03-07 17:18:30.570,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.578,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.587,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.598,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.607,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.615,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.623,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.631,00:00:00:00:00:06,00:00:00:00:00:17,5,1,98
2024-03-07 17:18:30.639,00:00:00:00:00:13,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.647,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.659,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:30.668,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.676,00:00:00:00:00:14,ff:ff:ff:ff:ff:ff,4,4294967291,42
2024-03-07 17:18:30.684,00:00:00:00:00:10,ff:ff:ff:ff:ff:ff,1,4294967291,42
2024-03-07 17:18:30.692,00:00:00:00:00:16,ff:ff:ff:ff:ff:ff,2,4294967291,42
2024-03-07 17:18:30.702,00:00:00:00:00:11,ff:ff:ff:ff:ff:ff,1,4294967291,42
